ons_id,Parliamentary Constituency,Country,Year,winning_party,majority
E14000882,Poplar and Limehouse,England,2017,Lab,27712
E14000883,Portsmouth North,England,2017,Con,9965
E14000884,Portsmouth South,England,2017,Lab,1554
W07000065,Preseli Pembrokeshire,Wales,2017,Con,314
E14000885,Preston,England,2017,Lab,15723
E14000886,Pudsey,England,2017,Con,331
E14000887,Putney,England,2017,Con,1554
E14000888,Rayleigh and Wickford,England,2017,Con,23450
E14000889,Reading East,England,2017,Lab,3749
E14000890,Reading West,England,2017,Con,2876
E14000891,Redcar,England,2017,Lab,9485
E14000892,Redditch,England,2017,Con,7363
E14000893,Reigate,England,2017,Con,17614
W07000052,Rhondda,Wales,2017,Lab,13746
E14000894,Ribble Valley,England,2017,Con,13199
E14000896,Richmond Park,England,2017,Con,45
E14000895,Richmond (Yorks),England,2017,Con,23108
E14000897,Rochdale,England,2017,Lab,14819
E14000898,Rochester and Strood,England,2017,Con,9850
E14000899,Rochford and Southend East,England,2017,Con,5548
E14000900,Romford,England,2017,Con,13778
E14000901,Romsey and Southampton North,England,2017,Con,18046
E14000902,Rossendale and Darwen,England,2017,Con,3216
S14000055,"Ross, Skye and Lochaber",Scotland,2017,SNP,5919
E14000904,Rotherham,England,2017,Lab,11387
E14000903,Rother Valley,England,2017,Lab,3882
E14000905,Rugby,England,2017,Con,8212
E14000906,"Ruislip, Northwood and Pinner",England,2017,Con,13980
E14000907,Runnymede and Weybridge,England,2017,Con,18050
E14000908,Rushcliffe,England,2017,Con,8010
S14000056,Rutherglen and Hamilton West,Scotland,2017,Lab,265
E14000909,Rutland and Melton,England,2017,Con,23104
E14000910,Saffron Walden,England,2017,Con,24966
E14000911,Salford and Eccles,England,2017,Lab,19132
E14000912,Salisbury,England,2017,Con,17333
E14000913,Scarborough and Whitby,England,2017,Con,3435
E14000914,Scunthorpe,England,2017,Lab,3431
E14000915,Sedgefield,England,2017,Lab,6059
E14000916,Sefton Central,England,2017,Lab,15618
E14000917,Selby and Ainsty,England,2017,Con,13772
E14000918,Sevenoaks,England,2017,Con,21917
E14000921,"Sheffield, Brightside and Hillsborough",England,2017,Lab,19143
E14000919,Sheffield Central,England,2017,Lab,27748
E14000922,"Sheffield, Hallam",England,2017,Lab,2125
E14000923,"Sheffield, Heeley",England,2017,Lab,13828
E14000920,Sheffield South East,England,2017,Lab,11798
E14000924,Sherwood,England,2017,Con,5198
E14000925,Shipley,England,2017,Con,4681
E14000926,Shrewsbury and Atcham,England,2017,Con,6627
E14000927,Sittingbourne and Sheppey,England,2017,Con,15211
E14000928,Skipton and Ripon,England,2017,Con,19985
E14000929,Sleaford and North Hykeham,England,2017,Con,25237
E14000930,Slough,England,2017,Lab,16998
E14000931,Solihull,England,2017,Con,20571
E14000932,Somerton and Frome,England,2017,Con,22906
E14000955,"Southampton, Itchen",England,2017,Con,31
E14000956,"Southampton, Test",England,2017,Lab,11503
N06000014,South Antrim,Northern Ireland,2017,DUP,3208
E14000933,South Basildon and East Thurrock,England,2017,Con,11490
E14000934,South Cambridgeshire,England,2017,Con,15952
E14000935,South Derbyshire,England,2017,Con,11970
E14000936,South Dorset,England,2017,Con,11695
N06000015,South Down,Northern Ireland,2017,SF,2446
E14000937,South East Cambridgeshire,England,2017,Con,16158
E14000938,South East Cornwall,England,2017,Con,17443
E14000957,Southend West,England,2017,Con,10000
E14000939,South Holland and The Deepings,England,2017,Con,24897
E14000940,South Leicestershire,England,2017,Con,18631
E14000941,South Norfolk,England,2017,Con,16678
E14000942,South Northamptonshire,England,2017,Con,22840
E14000958,Southport,England,2017,Con,2914
E14000943,South Ribble,England,2017,Con,7421
E14000944,South Shields,England,2017,Lab,14508
E14000945,South Staffordshire,England,2017,Con,22733
E14000946,South Suffolk,England,2017,Con,17749
E14000947,South Swindon,England,2017,Con,2464
E14000948,South Thanet,England,2017,Con,6387
E14000949,South West Bedfordshire,England,2017,Con,14168
E14000950,South West Devon,England,2017,Con,15816
E14000951,South West Hertfordshire,England,2017,Con,19550
E14000952,South West Norfolk,England,2017,Con,18312
E14000953,South West Surrey,England,2017,Con,21590
E14000954,South West Wiltshire,England,2017,Con,18326
E14000959,Spelthorne,England,2017,Con,13425
E14000965,Stafford,England,2017,Con,7729
E14000966,Staffordshire Moorlands,England,2017,Con,10830
E14000960,St Albans,England,2017,Con,6109
E14000967,Stalybridge and Hyde,England,2017,Lab,8084
E14000961,St Austell and Newquay,England,2017,Con,11142
E14000968,Stevenage,England,2017,Con,3386
E14000962,St Helens North,England,2017,Lab,18406
E14000963,St Helens South and Whiston,England,2017,Lab,24343
S14000057,Stirling,Scotland,2017,Con,148
E14000964,St Ives,England,2017,Con,312
E14000969,Stockport,England,2017,Lab,14477
E14000970,Stockton North,England,2017,Lab,8715
E14000971,Stockton South,England,2017,Lab,888
E14000972,Stoke-On-Trent Central,England,2017,Lab,3897
E14000973,Stoke-On-Trent North,England,2017,Lab,2359
E14000974,Stoke-On-Trent South,England,2017,Con,663
E14000975,Stone,England,2017,Con,17495
E14000976,Stourbridge,England,2017,Con,7654
N06000016,Strangford,Northern Ireland,2017,DUP,18343
E14000977,Stratford-On-Avon,England,2017,Con,21958
E14000978,Streatham,England,2017,Lab,26285
E14000979,Stretford and Urmston,England,2017,Lab,19705
E14000980,Stroud,England,2017,Lab,687
E14000981,Suffolk Coastal,England,2017,Con,16012
E14000982,Sunderland Central,England,2017,Lab,9997
E14000983,Surrey Heath,England,2017,Con,24943
E14000984,Sutton and Cheam,England,2017,Con,12698
E14000985,Sutton Coldfield,England,2017,Con,15339
W07000048,Swansea East,Wales,2017,Lab,13168
W07000047,Swansea West,Wales,2017,Lab,10598
E14000986,Tamworth,England,2017,Con,12347
E14000987,Tatton,England,2017,Con,14787
E14000988,Taunton Deane,England,2017,Con,15887
E14000989,Telford,England,2017,Con,720
E14000990,Tewkesbury,England,2017,Con,22574
E14000991,The Cotswolds,England,2017,Con,25499
E14000992,The Wrekin,England,2017,Con,9564
E14000993,Thirsk and Malton,England,2017,Con,19001
E14000994,Thornbury and Yate,England,2017,Con,12071
E14000995,Thurrock,England,2017,Con,345
E14000996,Tiverton and Honiton,England,2017,Con,19801
E14000997,Tonbridge and Malling,England,2017,Con,23508
E14000998,Tooting,England,2017,Lab,15458
E14000999,Torbay,England,2017,Con,14283
W07000053,Torfaen,Wales,2017,Lab,10240
E14001000,Torridge and West Devon,England,2017,Con,20686
E14001001,Totnes,England,2017,Con,13477
E14001002,Tottenham,England,2017,Lab,34584
E14001003,Truro and Falmouth,England,2017,Con,3792
E14001004,Tunbridge Wells,England,2017,Con,16465
E14001005,Twickenham,England,2017,LD,9762
E14001006,Tynemouth,England,2017,Lab,11666
N06000017,Upper Bann,Northern Ireland,2017,DUP,7992
E14001007,Uxbridge and South Ruislip,England,2017,Con,5034
W07000060,Vale Of Clwyd,Wales,2017,Lab,2379
W07000078,Vale Of Glamorgan,Wales,2017,Con,2190
E14001008,Vauxhall,England,2017,Lab,20250
E14001009,Wakefield,England,2017,Lab,2176
E14001010,Wallasey,England,2017,Lab,23320
E14001011,Walsall North,England,2017,Con,2601
E14001012,Walsall South,England,2017,Lab,8892
E14001013,Walthamstow,England,2017,Lab,32017
E14001014,Wansbeck,England,2017,Lab,10435
E14001015,Wantage,England,2017,Con,17380
E14001016,Warley,England,2017,Lab,16483
E14001017,Warrington North,England,2017,Lab,9582
E14001018,Warrington South,England,2017,Lab,2549
E14001019,Warwick and Leamington,England,2017,Lab,1206
E14001020,Washington and Sunderland West,England,2017,Lab,12940
E14001021,Watford,England,2017,Con,2092
E14001022,Waveney,England,2017,Con,9215
E14001023,Wealden,England,2017,Con,23628
E14001024,Weaver Vale,England,2017,Lab,3928
E14001025,Wellingborough,England,2017,Con,12460
E14001026,Wells,England,2017,Con,7582
E14001027,Welwyn Hatfield,England,2017,Con,7369
E14001028,Wentworth and Dearne,England,2017,Lab,14803
S14000058,West Aberdeenshire and Kincardine,Scotland,2017,Con,7950
E14001029,West Bromwich East,England,2017,Lab,7713
E14001030,West Bromwich West,England,2017,Lab,4460
E14001031,West Dorset,England,2017,Con,19091
S14000059,West Dunbartonshire,Scotland,2017,SNP,2288
E14001032,West Ham,England,2017,Lab,36754
E14001033,West Lancashire,England,2017,Lab,11689
E14001036,Westminster North,England,2017,Lab,11512
E14001037,Westmorland and Lonsdale,England,2017,LD,777
E14001038,Weston-Super-Mare,England,2017,Con,11544
E14001034,West Suffolk,England,2017,Con,17063
N06000018,West Tyrone,Northern Ireland,2017,SF,10342
E14001035,West Worcestershire,England,2017,Con,21328
E14001039,Wigan,England,2017,Lab,16027
E14001040,Wimbledon,England,2017,Con,5622
E14001041,Winchester,England,2017,Con,9999
E14001042,Windsor,England,2017,Con,22384
E14001043,Wirral South,England,2017,Lab,8323
E14001044,Wirral West,England,2017,Lab,5365
E14001045,Witham,England,2017,Con,18646
E14001046,Witney,England,2017,Con,21241
E14001047,Woking,England,2017,Con,16724
E14001048,Wokingham,England,2017,Con,18798
E14001049,Wolverhampton North East,England,2017,Lab,4587
E14001050,Wolverhampton South East,England,2017,Lab,8514
E14001051,Wolverhampton South West,England,2017,Lab,2185
E14001052,Worcester,England,2017,Con,2508
E14001053,Workington,England,2017,Lab,3925
E14001054,Worsley and Eccles South,England,2017,Lab,8379
E14001055,Worthing West,England,2017,Con,12090
W07000044,Wrexham,Wales,2017,Lab,1832
E14001056,Wycombe,England,2017,Con,6578
E14001057,Wyre and Preston North,England,2017,Con,12246
E14001058,Wyre Forest,England,2017,Con,13334
E14001059,Wythenshawe and Sale East,England,2017,Lab,14944
E14001060,Yeovil,England,2017,Con,14723
W07000041,Ynys Mon,Wales,2017,Lab,5259
E14001061,York Central,England,2017,Lab,18575
E14001062,York Outer,England,2017,Con,8289
